VALUE,QTY,DESCRIPTION,MOUSER PART#
68uH,1,INDUCTOR,807-4590R-683K
,2,12V TO 15V DC-DC,418-CHB50-12S15
,1,12V TO 5V DC-DC,418-CHB50-12S05
,1,EXTERNAL AC-DC BRICK,418-TRH100A12002E126
22uF,4,ELECTROLYTIC 2MM LS,647-USR1V220MDD
0.1uF,4,CERAMIC 5MM LS,581-SA105E104M
1K,2,5% 1/4W,291-1K-RC
1R,1,5% 1/4W,291-1.0-RC
